Month,"No. of Drink and
Drive Cases
booked - Year
2016","No. of Drink and
Drive Cases
booked - Year
2017","No. of Drink and
Drive Cases
booked - Year
2018"
January,4990,3405,7022
February,5158,4526,5255
March,5641,6221,-
April,3434,6764,-
May,1829,4668,-
June,2482,6232,-
July,5571,7438,-
August,6194,5197,-
September,6239,5441,-
October,5651,5534,-
November,5073,7798,-
December,6666,10517,-
Total,59028,73741,12277
